full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,147821,147821,24220,151,151,85,https://github.com/anthropics/claude-code
claude-code-best/claude-code,22716,22716,16496,15,15,0,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2311,2311,5910,0,0,1,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,77524,77524,12468,66,66,7,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3353,3353,3672,1,1,-1,https://github.com/codeaashu/claude-code
Alishahryar1/free-claude-code,55791,55791,8923,83,83,10,https://github.com/Alishahryar1/free-claude-code
tanbiralam/claude-code,2279,2279,2797,2,2,3,https://github.com/tanbiralam/claude-code
ChinaSiro/claude-code-sourcemap,9686,9686,14596,1,1,-2,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1795,1795,2611,0,0,0,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,106,106,7126,0,0,2,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,54517,54517,4752,59,59,3,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,66287,66287,6589,37,37,5,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,31527,31527,3579,365,365,33,https://github.com/davila7/claude-code-templates
musistudio/claude-code-router,37397,37397,3145,15,15,-1,https://github.com/musistudio/claude-code-router
Onewon/claude-code,182,182,2212,0,0,0,https://github.com/Onewon/claude-code
LING71671/Open-ClaudeCode,959,959,1219,0,0,-1,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,25387,25387,3622,22,22,3,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,25288,25288,2918,17,17,1,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3300,3300,3810,0,0,0,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8934,8934,2152,8,8,0,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2338,2338,3526,0,0,1,https://github.com/ponponon/claude_code_src
techjarves/ClaudeCode-Portable,1511,1511,497,3,3,1,https://github.com/techjarves/ClaudeCode-Portable
Piebald-AI/claude-code-system-prompts,12755,12755,2043,12,12,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3952,3952,2065,3,3,0,https://github.com/liuup/claude-code-analysis
ochamber/claude-code,4,4,4805,0,0,-3,https://github.com/ochamber/claude-code
T-Lab-CUHKSZ/claude-code,329,329,608,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
pedrohcgs/claude-code-my-workflow,1598,1598,3054,0,0,4,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,10132,10132,818,3,3,0,https://github.com/ykdojo/claude-code-tips
